brand,serie,code,color,bases,surfaces,mediums,sources,note,desc_en,desc_es,desc_ja,equivs
gunze,W,WP02,#9A8D78,4,128,4,gunze26,,,,Mr.ウェザリングペースト,
gunze,W,WP03,#8A9383,4,128,4,gunze26,,,,ウェットクリアー,
gunze,W,WP04,#926C46,4,128,4,gunze26,,,,Mr.ウェザリングペースト,
gunze,W,WP05,#94715F,4,128,4,gunze26,,,,Mr.ウェザリングペースト,
gunze,W,WT01,#FFFFFF,8,128,5,gunze24_25,,WHITE WEATHERING COLOR GOUACHE,,ベーシックホワイト,
gunze,W,WT02,#030303,8,128,5,gunze24_25,,BLACK WEATHERING COLOR GOUACHE,,ベーシックブラック,
gunze,W,WT03,#6E675E,8,128,5,gunze24_25,,LIGHT MUD BLOWN WEATHERING COLOR GOUACHE,,ミィディアムマッド,
gunze,W,WT04,#E4864D,8,128,5,gunze24_25,,LIGHT RUST WEATHERING COLOR GOUACHE,,ナチュラルラスト,
gunze,W,WT05,#D2C8B6,8,128,5,gunze24_25,,LIGHT DUST WEATHERING COLOR GOUACHE,,ファインダスト,
gunze,W,WT06,#B1A4A1,8,128,5,gunze24_25,,BURNT UMBER WEATHERING COLOR GOUACHE,,ウォッシュアンバー,
tamiya,AS,AS1,#234945,1,4,2,tamiya26,,,,暗緑色,
tamiya,AS,AS10,#8498AB,1,4,2,tamiya26,,,,オーシャン グレイ,
tamiya,AS,AS11,#B9BBAA,1,4,2,tamiya26,,,,ミディアム シーグレイ,
tamiya,AS,AS12,#C9CACA,1,8,2,tamiya26,,,,シルバー メタル,
tamiya,AS,AS13,#364E3B,1,4,2,tamiya26,,,,グリーン,
tamiya,AS,AS14,#44613F,1,4,2,tamiya26,,,,オリーブ グリーン,
tamiya,AS,AS15,#BC9966,1,4,2,tamiya26,,,,タン,
tamiya,AS,AS16,#D0CDC1,1,4,2,tamiya26,,,,ライト グレイ,
tamiya,AS,AS17,#0C5E4C,1,4,2,tamiya26,,,,濃緑色,
tamiya,AS,AS18,#A7B5B4,1,4,2,tamiya26,,,,明灰緑色,
tamiya,AS,AS19,#599AB6,1,4,2,tamiya26,,,,インターミディ エイトブルー,
tamiya,AS,AS2,#A3ABA8,1,4,2,tamiya26,,,,明灰白色,
tamiya,AS,AS20,#DDDCD6,1,4,2,tamiya26,,,,インシグニア ホワイト,
tamiya,AS,AS21,#004234,1,4,2,tamiya26,,,,暗緑色2 (日本海軍),
tamiya,AS,AS22,#7E5C51,1,4,2,tamiya26,,,,ダークアース,
tamiya,AS,AS23,#3C6934,1,4,2,tamiya26,,,,ライトグリーン (ドイツ空軍),
tamiya,AS,AS24,#244F34,1,4,2,tamiya26,,,,ダークグリーン (ドイツ空軍),
tamiya,AS,AS25,#80A1B0,1,4,2,tamiya26,,,,ダーク ゴーストグレイ,
tamiya,AS,AS26,#98B4C1,1,4,2,tamiya26,,,,ライト ゴーストグレイ,
tamiya,AS,AS27,#8DA0A9,1,4,2,tamiya26,,,,ガンシップ グレイ2,
tamiya,AS,AS28,#8DA0A9,1,4,2,tamiya26,,,,ミディアム グレイ,
tamiya,AS,AS29,#B9C4A7,1,4,2,tamiya26,,,,灰緑色 (日本海軍),
tamiya,AS,AS3,#285960,1,4,2,tamiya26,,,,グレイ グリーン,
tamiya,AS,AS30,#355633,1,4,2,tamiya26,,,,ダークグリーン2 (イギリス空軍),
tamiya,AS,AS31,#6D8E9B,1,4,2,tamiya26,,,,オーシャングレイ2 (イギリス空軍),
tamiya,AS,AS32,#ABBFBB,1,4,2,tamiya26,,,,ミディアムシーグレイ2 (イギリス空軍),
tamiya,AS,AS33,#6F6F6F,1,4,2,tamiya26,,,,カモフラージュ グレイ,
tamiya,AS,AS4,#364951,1,4,2,tamiya26,,,,グレイ バイオレット,
tamiya,AS,AS5,#8DB5B7,1,4,2,tamiya26,,,,ライト ブルー,
tamiya,AS,AS6,#495D3D,1,4,2,tamiya26,,,,オリーブ ドラブ,
tamiya,AS,AS7,#95A0A5,1,4,2,tamiya26,,,,ニュートラル グレイ,
tamiya,AS,AS8,#003686,1,4,2,tamiya26,,,,ネービー ブルー,
tamiya,AS,AS9,#4A5434,1,4,2,tamiya26,,,,ダーク グリーン,
tamiya,LP,LP1,#231916,1,1,1,tamiya26,,,,ブラック,
tamiya,LP,LP10,#FFFFFF,1,16,1,tamiya26,,,,ラッカー 溶剤,
tamiya,LP,LP11,#DEDFDF,1,8,1,tamiya26,,,,シルバー,
tamiya,LP,LP12,#717C85,1,4,1,tamiya26,,,,呉海軍工廠 グレイ(日本海軍),
tamiya,LP,LP13,#535760,1,4,1,tamiya26,,,,佐世保海軍工廠 グレイ(日本海軍),
tamiya,LP,LP14,#7D8086,1,4,1,tamiya26,,,,舞鶴海軍工廠 グレイ(日本海軍),
tamiya,LP,LP15,#636B74,1,4,1,tamiya26,,,,横須賀海軍工廠 グレイ(日本海軍),
tamiya,LP,LP16,#BFAF86,1,4,1,tamiya26,,,,木甲板色,
tamiya,LP,LP17,#5E4A33,1,4,1,tamiya26,,,,リノリウム 甲板色,
tamiya,LP,LP18,#97412A,1,4,1,tamiya26,,,,ダルレッド,
tamiya,LP,LP19,#595757,1,8,1,tamiya26,,,,ガンメタル,
tamiya,LP,LP2,#FFFFFF,1,1,1,tamiya26,,,,ホワイト,
tamiya,LP,LP20,#898989,1,8,1,tamiya26,,,,ライト ガンメタル,
tamiya,LP,LP21,#E60013,1,1,1,tamiya26,,,,イタリアン レッド,
tamiya,LP,LP22,#FFFFFF,1,4,1,tamiya26,,,,フラット ベース,
tamiya,LP,LP23,#FFFFFF,1,16,1,tamiya26,,,,フラット クリヤー,
tamiya,LP,LP24,#FFFFFF,1,16,1,tamiya26,,,,セミグロス クリヤー,
tamiya,LP,LP25,#7F5C2E,1,4,1,tamiya26,,,,茶色 (陸上自衛隊),
tamiya,LP,LP26,#19603A,1,4,1,tamiya26,,,,濃緑色 (陸上自衛隊),
tamiya,LP,LP27,#436878,1,4,1,tamiya26,,,,ジャーマン グレイ,
tamiya,LP,LP28,#485A3B,1,4,1,tamiya26,,,,オリーブ ドラブ,
tamiya,LP,LP29,#3C5C37,1,4,1,tamiya26,,,,オリーブ ドラブ２,
tamiya,LP,LP3,#231916,1,4,1,tamiya26,,,,フラット ブラック,
tamiya,LP,LP30,#E5B876,1,4,1,tamiya26,,,,ライト サンド,
tamiya,LP,LP31,#004234,1,2,1,tamiya26,,,,暗緑色２ (日本海軍),
tamiya,LP,LP32,#C9D2C3,1,2,1,tamiya26,,,,明灰白色 (日本海軍),
tamiya,LP,LP33,#B9C4A7,1,2,1,tamiya26,,,,灰緑色 (日本海軍),
tamiya,LP,LP34,#D0CDC1,1,4,1,tamiya26,,,,ライト グレイ,
tamiya,LP,LP35,#DDDCD6,1,4,1,tamiya26,,,,インシグニア ホワイト,
tamiya,LP,LP36,#80A1B0,1,4,1,tamiya26,,,,ダーク ゴーストグレイ,
tamiya,LP,LP37,#98B4C1,1,4,1,tamiya26,,,,ライト ゴーストグレイ,
tamiya,LP,LP38,#DCDDDD,1,8,1,tamiya26,,,,フラット アルミ,
tamiya,LP,LP39,#FFFEF8,1,1,1,tamiya26,,,,レーシング ホワイト,
tamiya,LP,LP4,#FFFFFF,1,4,1,tamiya26,,,,フラット ホワイト,
tamiya,LP,LP40,#3E3A39,1,8,1,tamiya26,,,,メタリック ブラック,
tamiya,LP,LP41,#00398E,1,1,1,tamiya26,,,,マイカ ブルー,
tamiya,LP,LP42,#C8171E,1,1,1,tamiya26,,,,マイカ レッド,
tamiya,LP,LP43,#FFFFFF,1,1,1,tamiya26,,,,パール ホワイト,
tamiya,LP,LP44,#EE7800,1,8,1,tamiya26,,,,メタリック オレンジ,
tamiya,LP,LP45,#003C90,1,1,1,tamiya26,,,,レーシング ブルー,
tamiya,LP,LP46,#DF0011,1,8,1,tamiya26,,,,ピュアー メタリックレッド,
tamiya,LP,LP47,#003C90,1,1,1,tamiya26,,,,パール ブルー,
tamiya,LP,LP48,#DEDFDF,1,8,1,tamiya26,,,,スパークリング シルバー,
tamiya,LP,LP49,#F8F8F8,1,16,1,tamiya26,,,,パール クリヤー,
tamiya,LP,LP5,#231916,1,2,1,tamiya26,,,,セミグロス ブラック,
tamiya,LP,LP50,#E60013,1,1,1,tamiya26,,,,ブライト レッド,
tamiya,LP,LP51,#F18D00,1,1,1,tamiya26,,,,ピュアー オレンジ,
tamiya,LP,LP52,#E60039,1,16,1,tamiya26,,,,クリヤー レッド,
tamiya,LP,LP53,#F18900,1,16,1,tamiya26,,,,クリヤー オレンジ,
tamiya,LP,LP54,#524333,1,4,1,tamiya26,,,,ダークアイアン (履帯色),
tamiya,LP,LP55,#C9B44B,1,4,1,tamiya26,,,,ダークイエロー２ (ドイツ陸軍),
tamiya,LP,LP56,#5B8361,1,4,1,tamiya26,,,,ダークグリーン２ (ドイツ陸軍),
tamiya,LP,LP57,#4F3833,1,4,1,tamiya26,,,,レッドブラウン２ (ドイツ陸軍),
tamiya,LP,LP58,#265438,1,4,1,tamiya26,,,,NATO グリーン,
tamiya,LP,LP59,#6A4B31,1,4,1,tamiya26,,,,NATO ブラウン,
tamiya,LP,LP6,#005BAC,1,1,1,tamiya26,,,,ピュアー ブルー,
tamiya,LP,LP60,#231916,1,4,1,tamiya26,,,,NATO ブラック,
tamiya,LP,LP61,#727171,1,8,1,tamiya26,,,,メタリック グレイ,
tamiya,LP,LP62,#DBCA94,1,8,1,tamiya26,,,,チタン ゴールド,
tamiya,LP,LP63,#DDDCCF,1,8,1,tamiya26,,,,チタン シルバー,
tamiya,LP,LP64,#265438,1,4,1,tamiya26,,,,OD色 (陸上自衛隊),
tamiya,LP,LP65,#231916,1,4,1,tamiya26,,,,ラバー ブラック,
tamiya,LP,LP66,#FACD8F,1,4,1,tamiya26,,,,フラット フレッシュ,
tamiya,LP,LP67,#C7C8C8,1,1,1,tamiya26,,,,スモーク,
tamiya,LP,LP68,#00A6EA,1,16,1,tamiya26,,,,クリヤー ブルー,
tamiya,LP,LP69,#FFE500,1,16,1,tamiya26,,,,クリヤー イエロー,
tamiya,LP,LP7,#E60013,1,1,1,tamiya26,,,,ピュアー レッド,
tamiya,LP,LP70,#DCDDDD,1,8,1,tamiya26,,,,アルミ シルバー,
tamiya,LP,LP71,#D2C89B,1,8,1,tamiya26,,,,シャンパン ゴールド,
tamiya,LP,LP72,#D4D9DC,1,8,1,tamiya26,,,,マイカ シルバー,
tamiya,LP,LP73,#9B8F33,1,4,1,tamiya26,,,,カーキ,
tamiya,LP,LP74,#994930,1,4,1,tamiya26,,,,フラットアース,
tamiya,LP,LP75,#CBA77B,1,4,1,tamiya26,,,,バフ,
tamiya,LP,LP76,#B28350,1,4,1,tamiya26,,,,イエローブラウン (DAK 1941〜),
tamiya,LP,LP77,#E6B36E,1,4,1,tamiya26,,,,ライトブラウン (DAK 1942〜),
tamiya,LP,LP78,#006894,1,4,1,tamiya26,,,,フラット ブルー,
tamiya,LP,LP79,#E6001D,1,4,1,tamiya26,,,,フラット レッド,
tamiya,LP,LP8,#FFF100,1,1,1,tamiya26,,,,ピュアー イエロー,
tamiya,LP,LP80,#FFE100,1,4,1,tamiya26,,,,フラット イエロー,
tamiya,LP,LP81,#1F2B66,1,1,1,tamiya26,,,,調色用 ブルー,
tamiya,LP,LP82,#C8123D,1,1,1,tamiya26,,,,調色用 レッド,
tamiya,LP,LP83,#FED700,1,1,1,tamiya26,,,,調色用 イエロー,
tamiya,LP,LP84,#6F6F6F,1,4,1,tamiya26,,,,カモフラージュ グレイ,
tamiya,LP,LP85,#848484,1,4,1,tamiya26,,,,ミディアム エアーグレイ,
tamiya,LP,LP9,#FFFFFF,1,16,1,tamiya26,,,,クリヤー,
tamiya,PS,PS1,#FFFFFF,1,1,2,tamiya26,,,,ホワイ,
tamiya,PS,PS10,#724698,1,1,2,tamiya26,,,,パープル,
tamiya,PS,PS11,#F1A0C3,1,1,2,tamiya26,,,,ピンク,
tamiya,PS,PS12,#D5D5D6,1,8,2,tamiya26,,,,シルバー,
tamiya,PS,PS13,#ECBC00,1,8,2,tamiya26,,,,ゴールド,
tamiya,PS,PS14,#CC5D17,1,8,2,tamiya26,,,,コッパー,
tamiya,PS,PS15,#E60013,1,8,2,tamiya26,,,,メタリック レッド,
tamiya,PS,PS16,#0068B7,1,8,2,tamiya26,,,,メタリック ブルー,
tamiya,PS,PS17,#008442,1,8,2,tamiya26,,,,メタリック グリーン,
tamiya,PS,PS18,#494992,1,8,2,tamiya26,,,,メタリック パープル,
tamiya,PS,PS19,#FBC600,1,1,2,tamiya26,,,,キャメル イエロー,
tamiya,PS,PS2,#E60013,1,1,2,tamiya26,,,,レッド,
tamiya,PS,PS20,#E60013,1,64,2,tamiya26,,,,蛍光 レッド,
tamiya,PS,PS21,#009944,1,1,2,tamiya26,,,,パーク グリーン,
tamiya,PS,PS22,#007447,1,1,2,tamiya26,,,,レーシング グリーン,
tamiya,PS,PS23,#575555,1,8,2,tamiya26,,,,ガンメタル,
tamiya,PS,PS24,#E94B2B,1,64,2,tamiya26,,,,蛍光 オレンジ,
tamiya,PS,PS25,#007F55,1,1,2,tamiya26,,,,ブライト グリーン,
tamiya,PS,PS27,#FFF100,1,64,2,tamiya26,,,,蛍光 イエロー,
tamiya,PS,PS28,#9EC915,1,64,2,tamiya26,,,,蛍光 グリーン,
tamiya,PS,PS29,#EB6BA4,1,64,2,tamiya26,,,,蛍光 ピンク,
tamiya,PS,PS3,#00A5EA,1,1,2,tamiya26,,,,ライトブルー,
tamiya,PS,PS30,#006EB7,1,1,2,tamiya26,,,,ブリリアント ブルー,
tamiya,PS,PS31,#C8BEC3,1,1,2,tamiya26,,,,スモーク,
tamiya,PS,PS32,#B2D3DB,1,1,2,tamiya26,,,,コルサ グレイ,
tamiya,PS,PS33,#D5004D,1,1,2,tamiya26,,,,チェリー レッド,
tamiya,PS,PS34,#E60013,1,1,2,tamiya26,,,,ブライト レッド,
tamiya,PS,PS35,#5877BA,1,1,2,tamiya26,,,,ブルー バイオレット,
tamiya,PS,PS36,#DCDDDD,1,8,2,tamiya26,,,,フロスト シルバー,
tamiya,PS,PS37,#C8123D,1,1,2,tamiya26,,,,フロスト レッド,
tamiya,PS,PS38,#0B5EAD,1,1,2,tamiya26,,,,フロスト ブルー,
tamiya,PS,PS39,#00A5EA,1,1,2,tamiya26,,,,フロスト ライトブルー,
tamiya,PS,PS4,#004098,1,1,2,tamiya26,,,,ブルー,
tamiya,PS,PS40,#F1A0C3,1,1,2,tamiya26,,,,フロスト ピンク,
tamiya,PS,PS41,#CBD0D3,1,8,2,tamiya26,,,,ブライト シルバー,
tamiya,PS,PS42,#FFF100,1,1,2,tamiya26,,,,フロスト イエロー,
tamiya,PS,PS43,#F08300,1,1,2,tamiya26,,,,フロスト オレンジ,
tamiya,PS,PS44,#00A051,1,1,2,tamiya26,,,,フロスト グリーン,
tamiya,PS,PS45,#584C9D,1,1,2,tamiya26,,,,フロスト パープル,
tamiya,PS,PS48,#DDE2E5,1,8,2,tamiya26,,,,サテンシルバー アルマイト,
tamiya,PS,PS49,#95C5E3,1,1,2,tamiya26,,,,スカイブルー アルマイト,
tamiya,PS,PS5,#231916,1,1,2,tamiya26,,,,ブラック,
tamiya,PS,PS50,#D4A3C2,1,1,2,tamiya26,,,,スパークル ピンクアルマイト,
tamiya,PS,PS51,#848ABC,1,1,2,tamiya26,,,,パープル アルマイト,
tamiya,PS,PS52,#D6C677,1,8,2,tamiya26,,,,シャンパン ゴールドアルマイト,
tamiya,PS,PS54,#00A496,1,1,2,tamiya26,,,,コバルト グリーン,
tamiya,PS,PS55,#FFFFFF,1,16,2,tamiya26,,,,フラット クリヤー,
tamiya,PS,PS56,#D5B200,1,1,2,tamiya26,,,,マスタード イエロー,
tamiya,PS,PS57,#FFFFFF,1,1,2,tamiya26,,,,パール ホワイト,
tamiya,PS,PS58,#FFFFFF,1,16,2,tamiya26,,,,パール クリヤー,
tamiya,PS,PS59,#003175,1,8,2,tamiya26,,,,ダークメタリック ブルー,
tamiya,PS,PS6,#FFF100,1,1,2,tamiya26,,,,イエロー,
tamiya,PS,PS60,#E60013,1,1,2,tamiya26,,,,ブライト マイカレッド,
tamiya,PS,PS61,#E17B00,1,8,2,tamiya26,,,,メタリック オレンジ,
tamiya,PS,PS62,#F18D00,1,1,2,tamiya26,,,,ピュアー オレンジ,
tamiya,PS,PS63,#818D93,1,8,2,tamiya26,,,,ブライト ガンメタル,
tamiya,PS,PS7,#EF7A00,1,1,2,tamiya26,,,,オレンジ,
tamiya,PS,PS8,#5BB531,1,1,2,tamiya26,,,,ライト グリーン,
tamiya,PS,PS9,#004B33,1,1,2,tamiya26,,,,グリーン,
tamiya,TS,TS1,#7F5A44,1,256,2,tamiya26,,,,レッド ブラウン,
tamiya,TS,TS10,#0088CF,1,256,2,tamiya26,,,,フレンチ ブルー,
tamiya,TS,TS100,#717F87,1,8,2,tamiya26,,,,ブライトガンメタル (セミグロス),
tamiya,TS,TS101,#FFFFFF,1,256,2,tamiya26,,,,ベース ホワイト,
tamiya,TS,TS102,#00A496,1,256,2,tamiya26,,,,コバルト グリーン,
tamiya,TS,TS11,#671A1F,1,256,2,tamiya26,,,,マルーン,
tamiya,TS,TS12,#F08300,1,256,2,tamiya26,,,,オレンジ,
tamiya,TS,TS13,#FFFFFF,1,16,2,tamiya26,,,,クリヤー,
tamiya,TS,TS14,#231916,1,256,2,tamiya26,,,,ブラック,
tamiya,TS,TS15,#00479D,1,256,2,tamiya26,,,,ブルー,
tamiya,TS,TS16,#FFF100,1,256,2,tamiya26,,,,イエロー,
tamiya,TS,TS17,#DCDDDD,1,8,2,tamiya26,,,,アルミ シルバー,
tamiya,TS,TS18,#E6003E,1,8,2,tamiya26,,,,メタリック レッド,
tamiya,TS,TS19,#0056A2,1,8,2,tamiya26,,,,メタリック ブルー,
tamiya,TS,TS2,#214E3D,1,256,2,tamiya26,,,,ダーク グリーン,
tamiya,TS,TS20,#009F41,1,8,2,tamiya26,,,,メタリック グリーン,
tamiya,TS,TS21,#D6B400,1,8,2,tamiya26,,,,ゴールド,
tamiya,TS,TS22,#DBE000,1,256,2,tamiya26,,,,ライト グリーン,
tamiya,TS,TS23,#00A1E9,1,256,2,tamiya26,,,,ライト ブルー,
tamiya,TS,TS24,#56498E,1,256,2,tamiya26,,,,パープル,
tamiya,TS,TS25,#F4B4D0,1,256,2,tamiya26,,,,ピンク,
tamiya,TS,TS26,#FFFFFF,1,256,2,tamiya26,,,,ピュアー ホワイト,
tamiya,TS,TS27,#FFFFFF,1,256,2,tamiya26,,,,マット ホワイト,
tamiya,TS,TS28,#3C5C37,1,256,2,tamiya26,,,,オリーブ ドラブ2,
tamiya,TS,TS29,#231916,1,256,2,tamiya26,,,,セミグロス ブラック,
tamiya,TS,TS3,#C9B44B,1,256,2,tamiya26,,,,ダーク イエロー,
tamiya,TS,TS30,#DEDFDF,1,8,2,tamiya26,,,,シルバー リーフ,
tamiya,TS,TS31,#EA5505,1,256,2,tamiya26,,,,ブライト オレンジ,
tamiya,TS,TS32,#698F99,1,256,2,tamiya26,,,,ヘイズ グレイ,
tamiya,TS,TS33,#97412A,1,256,2,tamiya26,,,,ダルレッド,
tamiya,TS,TS34,#FABE00,1,256,2,tamiya26,,,,キャメル イエロー,
tamiya,TS,TS35,#009944,1,256,2,tamiya26,,,,パーク グリーン,
tamiya,TS,TS36,#E60013,1,64,2,tamiya26,,,,蛍光レッド,
tamiya,TS,TS37,#601986,1,256,2,tamiya26,,,,ラベンダー,
tamiya,TS,TS38,#595757,1,8,2,tamiya26,,,,ガンメタル,
tamiya,TS,TS39,#C8171E,1,256,2,tamiya26,,,,マイカ レッド,
tamiya,TS,TS4,#485157,1,256,2,tamiya26,,,,ジャーマン グレイ,
tamiya,TS,TS40,#3E3A39,1,8,2,tamiya26,,,,メタリック ブラック,
tamiya,TS,TS41,#00B1A7,1,256,2,tamiya26,,,,コーラル ブルー,
tamiya,TS,TS42,#898989,1,8,2,tamiya26,,,,ライト ガンメタル,
tamiya,TS,TS43,#004C32,1,256,2,tamiya26,,,,レーシング グリーン,
tamiya,TS,TS44,#0065AE,1,256,2,tamiya26,,,,ブリリアント ブルー,
tamiya,TS,TS45,#FFFFFF,1,256,2,tamiya26,,,,パール ホワイト,
tamiya,TS,TS46,#E5B876,1,256,2,tamiya26,,,,ライト サンド,
tamiya,TS,TS47,#FFE100,1,256,2,tamiya26,,,,クローム イエロー,
tamiya,TS,TS48,#708894,1,256,2,tamiya26,,,,ガンシップ グレイ,
tamiya,TS,TS49,#E60013,1,256,2,tamiya26,,,,ブライト レッド,
tamiya,TS,TS5,#495D3D,1,256,2,tamiya26,,,,オリーブ ドラブ,
tamiya,TS,TS50,#00398E,1,256,2,tamiya26,,,,マイカ ブルー,
tamiya,TS,TS51,#003C90,1,256,2,tamiya26,,,,レーシング ブルー,
tamiya,TS,TS52,#22AC39,1,256,2,tamiya26,,,,キャンディー ライムグリーン,
tamiya,TS,TS53,#031C6A,1,8,2,tamiya26,,,,ディープ メタリックブルー,
tamiya,TS,TS54,#007AAA,1,8,2,tamiya26,,,,ライト メタリックブルー,
tamiya,TS,TS55,#002F55,1,256,2,tamiya26,,,,ダーク ブルー,
tamiya,TS,TS56,#F08300,1,256,2,tamiya26,,,,ブリリアント オレンジ,
tamiya,TS,TS57,#5877BA,1,256,2,tamiya26,,,,ブルー バイオレット,
tamiya,TS,TS58,#79A2CA,1,256,2,tamiya26,,,,パール ライトブルー,
tamiya,TS,TS59,#CF93A6,1,256,2,tamiya26,,,,パール ライトレッド,
tamiya,TS,TS6,#231916,1,256,2,tamiya26,,,,マット ブラック,
tamiya,TS,TS60,#89C4A9,1,256,2,tamiya26,,,,パール グリーン,
tamiya,TS,TS61,#265438,1,256,2,tamiya26,,,,NATO グリーン,
tamiya,TS,TS62,#6A4B31,1,256,2,tamiya26,,,,NATO ブラウン,
tamiya,TS,TS63,#2F2125,1,256,2,tamiya26,,,,NATO ブラック,
tamiya,TS,TS64,#00243F,1,256,2,tamiya26,,,,ダーク マイカブルー,
tamiya,TS,TS65,#FFFFFF,1,16,2,tamiya26,,,,パール クリヤー,
tamiya,TS,TS66,#717C85,1,256,2,tamiya26,,,,呉海軍工廠 グレイ(日本海軍),
tamiya,TS,TS67,#535760,1,256,2,tamiya26,,,,佐世保海軍工廠 グレイ(日本海軍),
tamiya,TS,TS68,#BFAF86,1,256,2,tamiya26,,,,木甲板色,
tamiya,TS,TS69,#5E4A33,1,256,2,tamiya26,,,,リノリウム 甲板色,
tamiya,TS,TS7,#FFFEF8,1,256,2,tamiya26,,,,レーシング ホワイト,
tamiya,TS,TS70,#265438,1,256,2,tamiya26,,,,OD色 (陸上自衛隊),
tamiya,TS,TS71,#CAC4C8,1,256,2,tamiya26,,,,スモーク,
tamiya,TS,TS72,#00AFD5,1,16,2,tamiya26,,,,クリヤー ブルー,
tamiya,TS,TS73,#F18900,1,16,2,tamiya26,,,,クリヤー オレンジ,
tamiya,TS,TS74,#E60039,1,16,2,tamiya26,,,,クリヤー レッド,
tamiya,TS,TS75,#D2C89B,1,8,2,tamiya26,,,,シャンパン ゴールド,
tamiya,TS,TS76,#DCDDDD,1,8,2,tamiya26,,,,マイカ シルバー,
tamiya,TS,TS77,#FACD8F,1,4,2,tamiya26,,,,フラット フレッシュ,
tamiya,TS,TS78,#3F6B76,1,256,2,tamiya26,,,,フィールド グレイ,
tamiya,TS,TS79,#FFFFFF,1,16,2,tamiya26,,,,セミグロス クリヤー,
tamiya,TS,TS8,#E60013,1,256,2,tamiya26,,,,イタリアン レッド,
tamiya,TS,TS80,#FFFFFF,1,16,2,tamiya26,,,,フラット クリヤー,
tamiya,TS,TS81,#C1CAC9,1,256,2,tamiya26,,,,ロイヤル ライトグレイ,
tamiya,TS,TS82,#231916,1,256,2,tamiya26,,,,ラバー ブラック,
tamiya,TS,TS83,#C1C5CC,1,8,2,tamiya26,,,,メタル シルバー,
tamiya,TS,TS84,#D2C37C,1,8,2,tamiya26,,,,メタル ゴールド,
tamiya,TS,TS85,#E60013,1,256,2,tamiya26,,,,ブライト マイカレッド,
tamiya,TS,TS86,#E60013,1,256,2,tamiya26,,,,ピュアー レッド,
tamiya,TS,TS87,#DBCA94,1,8,2,tamiya26,,,,チタン ゴールド,
tamiya,TS,TS88,#DDDCCF,1,8,2,tamiya26,,,,チタン シルバー,
tamiya,TS,TS89,#003C90,1,256,2,tamiya26,,,,パール ブルー,
tamiya,TS,TS9,#00583B,1,256,2,tamiya26,,,,ブリティッシュ グリーン,
tamiya,TS,TS90,#7F5C2E,1,256,2,tamiya26,,,,茶色 (陸上自衛隊),
tamiya,TS,TS91,#19603A,1,256,2,tamiya26,,,,濃緑色 (陸上自衛隊),
tamiya,TS,TS92,#EE7800,1,8,2,tamiya26,,,,メタリック オレンジ,
tamiya,TS,TS93,#005BAC,1,256,2,tamiya26,,,,ピュアー ブルー,
tamiya,TS,TS94,#727171,1,8,2,tamiya26,,,,メタリック グレイ,
tamiya,TS,TS95,#DF0011,1,8,2,tamiya26,,,,ピュアー メタリックレッド,
tamiya,TS,TS96,#F7AB00,1,64,2,tamiya26,,,,蛍光 オレンジ,
tamiya,TS,TS97,#FFEA00,1,256,2,tamiya26,,,,パール イエロー,
tamiya,TS,TS98,#F39800,1,256,2,tamiya26,,,,ピュアー オレンジ,
tamiya,TS,TS99,#7D8086,1,256,2,tamiya26,,,,舞鶴海軍工廠 グレイ(日本海軍),
tamiya,X,X1,#231916,6,1,5,tamiya26,,,,ブラック,
tamiya,X,X10,#595757,6,8,5,tamiya26,,,,ガン メタル,
tamiya,X,X11,#D7D7D8,6,8,5,tamiya26,,,,クローム シルバー,
tamiya,X,X12,#CDA701,6,8,5,tamiya26,,,,ゴールド リーフ,
tamiya,X,X13,#006189,6,8,5,tamiya26,,,,メタリック ブルー,
tamiya,X,X14,#00A5EA,6,1,5,tamiya26,,,,スカイ ブルー,
tamiya,X,X15,#72BB2B,6,1,5,tamiya26,,,,ライト グリーン,
tamiya,X,X16,#56498E,6,1,5,tamiya26,,,,パープル,
tamiya,X,X17,#EE84B2,6,1,5,tamiya26,,,,ピンク,
tamiya,X,X18,#231916,6,1,5,tamiya26,,,,セミグロス ブラック,
tamiya,X,X19,#C7C8C8,6,1,5,tamiya26,,,,スモーク,
tamiya,X,X2,#FFFFFF,6,1,5,tamiya26,,,,ホワイト,
tamiya,X,X20,#FFFFFF,6,16,5,tamiya26,,,,エナメル 溶剤,
tamiya,X,X20A,#FFFFFF,6,16,5,tamiya26,,,,アクリル 溶剤,
tamiya,X,X21,#FFFFFF,6,4,5,tamiya26,,,,フラット ベース,
tamiya,X,X22,#FFFFFF,6,16,5,tamiya26,,,,クリヤー,
tamiya,X,X23,#00A6EA,6,16,5,tamiya26,,,,クリヤー ブルー,
tamiya,X,X24,#FFE500,6,16,5,tamiya26,,,,クリヤー イエロー,
tamiya,X,X25,#009E41,6,16,5,tamiya26,,,,クリヤー グリーン,
tamiya,X,X26,#EF7E00,6,16,5,tamiya26,,,,クリヤー オレンジ,
tamiya,X,X27,#E60039,6,16,5,tamiya26,,,,クリヤー レッド,
tamiya,X,X28,#009944,6,1,5,tamiya26,,,,パーク グリーン,
tamiya,X,X3,#163560,6,1,5,tamiya26,,,,ロイヤル ブルー,
tamiya,X,X31,#DDCBA5,6,8,5,tamiya26,,,,チタン ゴールド,
tamiya,X,X32,#DFDDCF,6,8,5,tamiya26,,,,チタン シルバー,
tamiya,X,X33,#877575,6,1,5,tamiya26,,,,ブロンズ,
tamiya,X,X34,#C05608,6,8,5,tamiya26,,,,メタリック ブラウン,
